id;answer_text;created_at;updated_at;question_id;test_entity_id
1;um Omnigender;2023-07-14T10:35:45;2023-07-14T12:14:42;FIRST;1
2;Auto zowie;2023-07-14T05:41:08;2023-07-14T10:59:57;FIRST;2
3;Southeast online cohesive;2023-07-14T02:14:44;2023-07-14T05:57:38;FIRST;3
4;up;2023-07-13T15:45:29;2023-07-13T22:49:25;FIRST;4
5;siemens cyan Mazda;2023-07-14T02:29:57;2023-07-13T23:40:31;FIRST;5
6;plum;2023-07-13T21:17:26;2023-07-14T10:55:06;FIRST;6
7;alarm;2023-07-13T16:20:10;2023-07-13T21:05:11;FIRST;7
8;Kong Handcrafted;2023-07-13T15:25:24;2023-07-14T09:27:06;FIRST;8
9;inasmuch;2023-07-14T13:17:57;2023-07-13T14:57:10;FIRST;9
10;Quality;2023-07-14T02:30:48;2023-07-14T09:05:10;FIRST;10
