id;created_at;updated_at;score;user_id
1;2023-06-30T15:53:16;2023-06-30T13:25:28;26697;1
2;2023-07-01T06:19:51;2023-07-01T10:11:19;94649;2
3;2023-06-30T18:49:34;2023-07-01T11:58:51;36007;2
4;2023-07-01T11:12:38;2023-07-01T11:49:18;87786;1
5;2023-06-30T20:25:22;2023-07-01T05:09:14;84641;2
6;2023-06-30T14:31:19;2023-07-01T11:55:12;11155;2
7;2023-06-30T16:48:14;2023-07-01T05:28:38;29150;1
8;2023-06-30T13:02:32;2023-06-30T15:01:56;27815;2
9;2023-07-01T05:26:30;2023-07-01T04:44:40;96968;1
10;2023-07-01T03:05:51;2023-07-01T11:42:49;94078;1
